tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
28.705	28.85	28.56	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	152.0	7.0	319.0	4.0		unnamed	Igneous:Extrusive	Lava	33.941	Not Specified	Mogollon-Datil volcanics	-107.643	LP-DIR-AF: LP-DIR-T	366					-44.180011916259794	293.15555207757023
28.705	28.85	28.56	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.0	169.0	-46.0	65.0	4.0		unnamed	Igneous:Extrusive	Lava	33.795	Not Specified	Mogollon-Datil volcanics	-108.12	LP-DIR-AF: LP-DIR-T	373					-78.56993834886975	310.6436016335378
29.28	30.0	28.56	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	39.0	172.0	-24.0	7.0	4.0		unnamed	Igneous:Extrusive	Lava	33.912	Not Specified	Mogollon-Datil volcanics	-108.265	LP-DIR-AF: LP-DIR-T	377					-67.43062162403865	272.4642691742931
28.93	29.01	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	40.0	221.0	-24.0	6.0	4.0		Sawmill Pk.	Igneous:Extrusive	Lava	33.5	Not Specified	Mogollon-Datil volcanics	-107.806	LP-DIR-AF: LP-DIR-T	469					-47.24281149833935	181.58485693366842
28.93	29.01	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.0	197.0	-41.0	838.0	4.0		Dolan Peak	Igneous:Extrusive	Lava	33.494	Not Specified	Mogollon-Datil volcanics	-107.834	LP-DIR-AF: LP-DIR-T	470					-72.06046523636215	191.6440896534645
30.005000000000003	31.0	29.01	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.2, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	15.0	180.0	-54.0	38.0	4.0		unnamed	Igneous:Extrusive	Lava	33.271	Not Specified	Mogollon-Datil volcanics	-107.625	LP-DIR-AF: LP-DIR-T	409					-88.73560289540374	72.37499999999973
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	102.0	-67.0	186.0	4.0		Luis Lopez	Igneous:Extrusive	Lava	33.907	Not Specified	Mogollon-Datil volcanics	-106.965	LP-DIR-AF: LP-DIR-T	446					-32.475595759324946	24.411162419410037
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	12.0	127.0	-74.0	62.0	4.0		Luis Lopez	Igneous:Extrusive	Lava	33.909	Not Specified	Mogollon-Datil volcanics	-106.964	LP-DIR-AF: LP-DIR-T	447					-47.089357320499175	37.33572805082341
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	29.0	165.0	-30.0	11.0	4.0		Luis Lopez	Igneous:Extrusive	Lava	33.916	Not Specified	Mogollon-Datil volcanics	-106.956	LP-DIR-AF: LP-DIR-T	449					-67.65146126662988	293.8855675005983
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	108.0	-57.0	188.0	4.0		Luis Lopez	Igneous:Extrusive	Lava	33.931	Not Specified	Mogollon-Datil volcanics	-106.956	LP-DIR-AF: LP-DIR-T	450					-32.935018333390744	9.164000578799827
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	45.0	48.0	-27.0	2.0	4.0		unnamed	Igneous:Extrusive	Lava	33.701	Not Specified	Mogollon-Datil volcanics	-107.28	LP-DIR-AF: LP-DIR-T	72					23.73246648897832	20.84489338265787
36.375	37.0	35.75	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.24, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.0	16.0	39.0	149.0	4.0		Western Lava	Igneous:Extrusive	Lava	32.295	Not Specified	Mogollon-Datil volcanics	-106.612	LP-DIR-AF: LP-DIR-T	530					72.49316779835578	15.251091511580382
34.33	35.0	33.66	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.06, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	174.0	-39.0	182.0	6.0		Hunt Mountain	Igneous:Extrusive	Lava	33.509	Not Specified	Mogollon-Datil volcanics	-107.43	LP-DIR-AF: LP-DIR-T	357					-77.37141185653296	278.8756180620548
33.269999999999996	34.89	31.65	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.1, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.0	358.0	71.0	275.0	4.0		Mimbres Peak	Igneous:Extrusive	Lava	32.917	Not Specified	Mogollon-Datil volcanics	-107.651	LP-DIR-AF: LP-DIR-T	452					67.42711298621334	249.39316447893506
33.269999999999996	34.89	31.65	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.1, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	345.0	67.0	158.0	4.0		Mimbres Peak	Igneous:Extrusive	Lava	32.842	Not Specified	Mogollon-Datil volcanics	-107.634	LP-DIR-AF: LP-DIR-T	453					69.82579735857048	223.3081655719273
33.269999999999996	34.89	31.65	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.1, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	205.0	2.0	436.0	4.0		Mimbres Peak	Igneous:Extrusive	Lava	32.992	Not Specified	Mogollon-Datil volcanics	-107.888	LP-DIR-AF: LP-DIR-T	459					-48.637229754309836	212.36233675715098
33.269999999999996	34.89	31.65	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.12, '2sig_max': 0.1, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.0	169.0	-61.0	438.0	4.0		Mimbres Peak	Igneous:Extrusive	Lava	32.717	Not Specified	Mogollon-Datil volcanics	-107.578	LP-DIR-AF: LP-DIR-T	464					-77.23403130610248	32.540963209415025
35.445	36.0	34.89	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.1, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.0	339.0	58.0	664.0	7.0		Wildhorse	Igneous:Extrusive	Lava	33.485	Not Specified	Mogollon-Datil volcanics	-107.792	LP-DIR-AF: LP-DIR-T	180					72.30000707694639	185.23127373401525
22.665	24.33	21.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.06, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	39.0	325.0	33.0	7.0	4.0		Bearwallow	Igneous:Extrusive	Lava	33.854	Not Specified	Mogollon-Datil volcanics	-107.299	LP-DIR-AF: LP-DIR-T	426					54.99102942843084	144.67278695401168
25.85	27.37	24.33	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.06, '2sig_max': 0.14, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	32.0	328.0	59.0	9.0	4.0		unnamed	Igneous:Extrusive	Lava	33.869	Not Specified	Mogollon-Datil volcanics	-107.688	LP-DIR-AF: LP-DIR-T	363					63.8610082416997	184.70335759860708
27.685000000000002	28.0	27.37	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.14, '2sig_max': 0.16, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.0	324.0	66.0	48.0	6.0		La Jara Peak	Igneous:Extrusive	Lava	34.156	Not Specified	Mogollon-Datil volcanics	-106.825	LP-DIR-AF: LP-DIR-T	35					59.82739120179548	202.1226260341573
28.305	28.56	28.05	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	73.0	57.0	588.0	3.0		unnamed	Igneous:Extrusive	Lava	33.876	Not Specified	Mogollon-Datil volcanics	-107.682	LP-DIR-AF: LP-DIR-T	244					32.16657054971239	315.8434353004508
27.965	28.56	27.37	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.14, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.0	186.0	-31.0	150.0	4.0		unnamed	Igneous:Extrusive	Lava	33.878	Not Specified	Mogollon-Datil volcanics	-108.263	LP-DIR-AF: LP-DIR-T	326					-72.01710159795611	232.81655624398735
27.965	28.56	27.37	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.14, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	15.0	174.0	-34.0	41.0	4.0		La Jara Peak	Igneous:Extrusive	Lava	34.16	Not Specified	Mogollon-Datil volcanics	-107.941	LP-DIR-AF: LP-DIR-T	379					-73.58242743376279	272.57332550348434
27.78	28.56	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	151.0	-56.0	276.0	3.0		unnamed	Igneous:Extrusive	Lava	33.739	Not Specified	Mogollon-Datil volcanics	-108.701	LP-DIR-AF: LP-DIR-T	99					-66.21110642228916	356.3820918405895
28.56	28.68	28.439999999999998	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	25.0	207.0	-59.0	6.0	8.0		La Jara Peak	Igneous:Extrusive	Lava	33.54	Not Specified	Mogollon-Datil volcanics	-107.432	LP-DIR-AF: LP-DIR-T	393					-67.55891076227476	138.65642079856207
27.925	28.85	27.0	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': 0.08, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.0	333.0	54.0	120.0	3.0		La Jara Peak	Igneous:Extrusive	Lava	34.409	Not Specified	Mogollon-Datil volcanics	-106.682	LP-DIR-AF: LP-DIR-T	136					67.80775429141863	171.37561522158163
29.425	30.0	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': nan, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	14.0	354.0	44.0	47.0	4.0		La Jara Peak	Igneous:Extrusive	Lava	33.543	Not Specified	Mogollon-Datil volcanics	-107.459	LP-DIR-AF: LP-DIR-T	353					80.6477251718371	107.9386362472765
30.33	31.65	29.01	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.2, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.0	340.0	74.0	1856.0	4.0		Poverty Creek	Igneous:Extrusive	Lava	33.462	Not Specified	Mogollon-Datil volcanics	-107.845	LP-DIR-AF: LP-DIR-T	440					60.26280525841661	232.09341937645723
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	172.0	-46.0	194.0	4.0		unnamed	Igneous:Extrusive	Lava	33.535	Not Specified	Mogollon-Datil volcanics	-107.454	LP-DIR-AF: LP-DIR-T	402					-80.75831490720992	302.85969994856475
30.33	31.65	29.01	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.2, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	13.0	207.0	-59.0	49.0	4.0		Poverty Creek	Igneous:Extrusive	Lava	33.271	Not Specified	Mogollon-Datil volcanics	-107.63	LP-DIR-AF: LP-DIR-T	410					-67.44860644789372	137.86599118037896
30.455000000000002	32.06	28.85	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.08, '2sig_max': 0.2, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.0	157.0	-72.0	116.0	4.0		unnamed	Igneous:Extrusive	Lava	33.533	Not Specified	Mogollon-Datil volcanics	-107.455	LP-DIR-AF: LP-DIR-T	401					-61.7999823243454	45.76615200908984
30.33	31.65	29.01	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': 0.2, '2sig_max': 0.12, 'uncer_dist': 'uniform', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Age stratigraphically estimated', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.0	132.0	-23.0	318.0	3.0		Poverty Creek	Igneous:Extrusive	Lava	33.435	Not Specified	Mogollon-Datil volcanics	-107.828	LP-DIR-AF: LP-DIR-T	407					-41.34740802160783	327.71682671784293
